file,result,time
freire2_unwindbound1_4,TRUE,211.83266829900003
prod4br-ll_valuebound10_1,TRUE,8.817178791000515
hard-u_unwindbound1_5,TRUE,5.80976545700014
geo3-ll_unwindbound1_2,TRUE,43.84803141900011
dll-queue-1_4,UNKNOWN,11.376339530000223
bresenham-ll_unwindbound10_2,FALSE,321.73511279800005
hard2_valuebound2_5,TRUE,22.726661745000456
cohencu-ll_valuebound5_9,TRUE,34.422476599999754
egcd3-ll_unwindbound10_3,TRUE,12.186900582000817
fermat1-ll_unwindbound10_4,FALSE,168.26313173000017
bresenham-ll_valuebound50_1,TRUE,8.143853829999898
cohencu-ll_valuebound2_4,TRUE,6.728287578999698
freire2_unwindbound1_6,FALSE,93.42646877100015
cohencu-ll_valuebound20_8,TRUE,11.285324043999935
cohencu-ll_unwindbound20_3,TRUE,7.148715169999377
sll-queue-1_12,UNKNOWN,21.802832035000392
cohencu-ll_unwindbound20_9,TRUE,24.738458998999704
egcd2-ll_unwindbound50_6,TRUE,81.5571645530008
egcd3-ll_unwindbound5_4,TRUE,7.409371259999716
fermat1-ll_2,TRUE,7.774084583000331
cohencu-ll_unwindbound20_10,TRUE,6.617478803999802
lcm2_valuebound50_1,TRUE,11.440118525999424
s42iff_1,FALSE,7.458475602000362
egcd3-ll_valuebound1_3,TRUE,8.608191642000747
cohencu-ll_unwindbound5_7,FALSE,8.081084717000522
sll-01-1_9,UNKNOWN,18.236487569999554
egcd3-ll_valuebound1_5,TRUE,14.361911749000683
hard2_valuebound2_6,TRUE,9.43202262000068
cohencu-ll_valuebound100_8,TRUE,10.911011219000102
dijkstra-u_valuebound2_2,TRUE,20.229725062999933
soft_float_1-3a_cil_3,TRUE,31.282758738000666
ps6-ll_3,TRUE,9.17553037000016
cohencu_10,TRUE,6.236980695999591
sqmf_1,FALSE,6.066172361000099
sum_by_3_1,TRUE,93.91452115299944
sqrt1_5,TRUE,7.065448399000161
egcd-ll_valuebound20_6,TRUE,7.480167734999668
functions_1-1_1,TRUE,6.258164885000042
soft_float_4-3.c.cil_2,FALSE,18.449712244000693
cohencu-ll_unwindbound5_4,TRUE,6.756194487000357
egcd3-ll_unwindbound5_3,TRUE,9.074196593000124
egcd-ll_unwindbound50_5,FALSE,29.917971419999958
fermat1-ll_valuebound20_1,TRUE,10.010725334999734
egcd3-ll_unwindbound50_4,TRUE,7.192716194999775
ps4-ll_valuebound10_2,TRUE,7.625252101000115
diamond_1-1_1,TRUE,26.814819031000297
egcd2-ll_valuebound1_2,TRUE,7.26514002499971
cohencu-ll_valuebound20_11,TRUE,6.245287632000327
cohencu-ll_valuebound5_8,TRUE,9.273252482000316
fermat2-ll_unwindbound2_2,FALSE,19.199038460000338
cohencu-ll_valuebound20_9,TRUE,17.18234869400021
cohencu-ll_valuebound50_8,TRUE,11.302721953999935
sqrt1-ll_valuebound50_4,TRUE,6.607852156999797
hard2_valuebound1_4,TRUE,47.85191262900025
lcm1_unwindbound20_5,FALSE,28.102736359999653
benchmark46_disjunctive_1,TRUE,6.407143796000128
sll-queue-1_19,TRUE,5.330228286999954
hard2_valuebound10_5,TRUE,42.411148860999674
geo1-ll_unwindbound1_2,TRUE,53.83187214899954
hard2_unwindbound1_1,TRUE,8.412332287998652
cohencu-ll_unwindbound20_7,FALSE,10.22549530300057
fermat1_3,TRUE,31.35366636099934
egcd2-ll_unwindbound5_2,TRUE,10.506294786999206
geo3-ll_valuebound2_1,TRUE,8.375247341999057
ps4-ll_valuebound5_2,TRUE,9.17076768699917
geo1-ll_valuebound2_1,TRUE,7.49781312399864
cohendiv-ll_unwindbound100_1,TRUE,7.21661031000076
cohencu-ll_valuebound10_10,TRUE,6.402829902999656
cohencu-ll_valuebound20_5,TRUE,6.939994844000466
egcd2-ll_unwindbound50_2,TRUE,28.316612542999792
pcompf_1,FALSE,9.656839483999647
prod4br-ll_unwindbound1_1,TRUE,7.690924212000027
sqrt1-ll_unwindbound50_4,TRUE,7.446641638998699
cohencu-ll_valuebound1_2,TRUE,6.357528917998934
ps2-ll_unwindbound1_2,TRUE,6.407815361000757
rewnifrev2_1,TRUE,174.0875910470004
dijkstra-u_valuebound2_8,TRUE,17.58931076600129
dll-rb-cnstr_1-2_4,UNKNOWN,14.729256459999306
hard-u_valuebound1_6,TRUE,18.058801522000067
dll-simple-white-blue-2_2,UNKNOWN,600.0
geo1-ll_unwindbound2_2,TRUE,57.362593772000764
cohencu-ll_valuebound50_9,TRUE,40.71551707299841
freire2_valuebound10_4,TRUE,187.74648858900036
prodbin-ll_valuebound5_1,TRUE,12.906004987000415
sll-01-1_8,UNKNOWN,11.684269473998938
egcd-ll_valuebound5_7,TRUE,28.226193983000485
prod4br-ll_valuebound2_2,TRUE,20.68351990500014
prodbin-ll_unwindbound1_2,TRUE,5.557171566000761
fermat1-ll_valuebound5_4,TRUE,323.05773365999994
