file,result,time
dll-queue-1_4,UNKNOWN,11.376339530000223
sll-queue-1_12,UNKNOWN,21.802832035000392
sll-01-1_9,UNKNOWN,18.236487569999554
dll-rb-cnstr_1-2_4,UNKNOWN,14.729256459999306
dll-simple-white-blue-2_2,UNKNOWN,600.0
sll-01-1_8,UNKNOWN,11.684269473998938
dll-rb-cnstr_1-2_3,UNKNOWN,14.517775570000595
dijkstra-u_valuebound20_8,UNKNOWN,600.0
sll-01-2_9,UNKNOWN,14.498334133999379
hard2_4,UNKNOWN,600.0
sll-queue-1_13,UNKNOWN,25.729980604000957
poly1_1,UNKNOWN,600.0
hard-u_5,UNKNOWN,600.0
freire2_valuebound10_2,UNKNOWN,600.0
eureka_01-1_1,UNKNOWN,600.0
sll-buckets-2_3,UNKNOWN,24.31927846399776
