file,result,time
freire2_unwindbound1_4,TRUE,211.83266829900003
geo3-ll_unwindbound1_2,TRUE,43.84803141900011
bresenham-ll_unwindbound10_2,FALSE,321.73511279800005
cohencu-ll_valuebound5_9,TRUE,34.422476599999754
fermat1-ll_unwindbound10_4,FALSE,168.26313173000017
freire2_unwindbound1_6,FALSE,93.42646877100015
egcd2-ll_unwindbound50_6,TRUE,81.5571645530008
soft_float_1-3a_cil_3,TRUE,31.282758738000666
sum_by_3_1,TRUE,93.91452115299944
hard2_valuebound1_4,TRUE,47.85191262900025
hard2_valuebound10_5,TRUE,42.411148860999674
geo1-ll_unwindbound1_2,TRUE,53.83187214899954
fermat1_3,TRUE,31.35366636099934
rewnifrev2_1,TRUE,174.0875910470004
geo1-ll_unwindbound2_2,TRUE,57.362593772000764
cohencu-ll_valuebound50_9,TRUE,40.71551707299841
freire2_valuebound10_4,TRUE,187.74648858900036
fermat1-ll_valuebound5_4,TRUE,323.05773365999994
dijkstra-u_valuebound2_7,TRUE,96.86250796599961
geo3-ll_unwindbound5_2,TRUE,462.8295560959996
interleave_bits_1,TRUE,179.61442994800018
prod4br-ll_unwindbound5_2,FALSE,48.007368261998636
soft_float_4-3a_cil_3,TRUE,48.098554164000234
geo3-ll_unwindbound2_2,TRUE,50.147583540001506
soft_float_4-3_cil_3,TRUE,39.102999372998966
geo2-ll_unwindbound5_2,TRUE,228.78037340300034
egcd3-ll_unwindbound10_5,FALSE,65.33068137999908
dijkstra-u_valuebound2_3,TRUE,368.39349126399975
egcd3-ll_valuebound2_5,TRUE,41.40206509999916
hard-u_valuebound1_4,TRUE,38.90405261200067
egcd-ll_valuebound5_5,TRUE,31.61161985199942
fermat1-ll_valuebound5_3,TRUE,30.406067420999534
prodbin-ll_valuebound10_1,TRUE,65.13512574000015
soft_float_1-3a_cil_7,TRUE,46.30589437599883
soft_float_1-3a_cil_6,TRUE,37.25168713700077
freire2_unwindbound1_3,FALSE,37.23515246199895
hard2_valuebound20_7,TRUE,41.22667852199993
dijkstra-u_valuebound2_4,TRUE,449.2032865299989
hard2_valuebound20_5,TRUE,49.18637872600084
dijkstra-u_valuebound2_5,TRUE,151.94997319700087
egcd3-ll_valuebound50_3,TRUE,72.09572289600146
geo1-ll_unwindbound2_1,TRUE,81.42153933199916
cohencu-ll_valuebound100_9,TRUE,58.35355982600049
freire2_valuebound10_6,FALSE,92.77187386399964
cohencu-ll_valuebound10_9,TRUE,47.98534066100001
divbin2_valuebound2_2,TRUE,43.37344274499992
freire2_valuebound10_1,TRUE,266.0051154649991
underapprox_1-2_1,TRUE,93.89990424400094
num_conversion_1_1,TRUE,33.313506163001875
cohencu_9,TRUE,30.33074436100287
geo3-ll_unwindbound2_1,TRUE,141.52294457400058
